productName	price	name	scientificName	categoryName	company	route
JANUVIA 50 MG 28 F.C. TAB.	290.00	جانوفيا 50 مجم 28 قرص مغلف.	سيتاجليبتين	مضادات الإفرازات السكرية مثبطات DPP-4	ميرك شارب آند دوم> سوفيكوفارم	فموي صلب
JARDIANCE 10 MG 30 F.C. TABS.	626.00	جارديانس 10 مجم 30 قرص.	إمباغليفلوزين	مضادات إفراز السكر، مثبطات SGLT2	بوهرنجر إنجلهايم > الشركة المتحدة للتوزيع	فموي صلب
JARDIANCE 25 MG 30 F.C. TABS.	626.00	جارديانس 25 مجم 30 قرص.	إمباغليفلوزين	مضادات إفراز السكر، مثبطات SGLT2	بوهرنجر إنجلهايم > الشركة المتحدة للتوزيع	فموي صلب
JUSPRIN 81 MG 60 E.C.TABS.	81.00	جوسبرين 81 مجم 60 قرص	حمض أسيتيل الساليسيليك	الساليسيلات غير الستيرويدية	المستقبل للصناعات الدوائية (FPI) > جلفار	فموي صلب
JUSTECHOL 20 MG 28 F.C. TABS.	212.00	جوستيكول 20 إم جي 28 أقراص مغلفة.	روسوفاستاتين	الستاتينات المضادة لفرط شحميات الدم	أوج فارما	فموي صلب
KANSARTAN PLUS 300/12.5MG 30 F.C. TABS.	156.00	كانسارتان بلس 300/12.5 مجم 30 قرص.	هيدروكلوروثيازيد + إربيسارتان	مانع الأنجيوتنسين المضاد لارتفاع ضغط الدم	كيميفارم	فموي صلب
KAPRON 500 MG 20 F.C.TABS.	110.00	كابرون 500 مجم 20 قرص	حمض الترانيكساميك	مثبطات تحليل الفبرين النزفية	امون	فموي صلب
KARBALTA 30 MG 28 CAPS.	212.00	كربالتا 30 مجم 28 كبسولة.	دولوكستين	مضادات الاكتئاب النفسية	الهريس الأول	فموي صلب
KAST 10 MG 10 F.C. TAB.	59.00	كاست 10 إم جي 10 أقراص مغلفة.	مونتيلوكاست	مضاد للالتهاب والربو. الليكوترين	الحكمة فارما	فموي صلب
KEFADIM 1 GM VIAL	69.00	كيفاديم 1 جم فيال	السيفتازيديم	مضاد حيوي من السيفالوسبورين من الجيل الثالث	إي بي سي آي	حقن
KEMIRICA 150 MG 30 CAPS.	243.00	كيميريكا 150 مجم 30 كبسولة.	بريجابالين	نظائر غابا المضادة للصرع	كيميفارم	فموي صلب
KEMPORIC 20 MG 2 TABS.	74.00	كيمبوريك 20 مجم 2 قرص.	تادالافيل	منشط جنسي	راميدا	فموي صلب
KETOLAC 10 MG 20 TABS.	38.00	كيتولاك 10 مجم 20 قرص.	كيتورولاك تروميثامين	مشتقات حمض الأسيتيك غير الستيرويدية	العامرية	فموي صلب
KETOSTERIL 100 F.C. TABS.	975.00	كيتوستيريل 100 قرص مضغوط. أقراص.	نظير ألفا كيتو من الأحماض الأمينية+إل-ليسين+إل-ثريونين+إل-تريبتوفان+إل-هيستدين+إل-تيروسين	الفشل الكلوي	فريسينيوس كابي	فموي صلب
KEVORK 500 MG 5 F.C.TABS.	35.00	كيفورك 500 مجم 5 أقراص ملبسة	ليفوفلوكساسين	الكينولون المضاد الحيوي	أورجانوفارما	فموي صلب
KLACID 250 MG 14 F.C.TABS.	146.00	كلاسيد 250 مجم 14 قرص	كلاريثروميسين	مضاد حيوي ماكروليد	القاهرة > مختبرات ابوت	فموي صلب
KLACID 500 MG 14 F.C.TABS.	257.00	كلاسيد 500 مجم 14 قرص	كلاريثروميسين	مضاد حيوي ماكروليد	القاهرة > مختبرات ابوت	فموي صلب
KLACID XL 500 MG  14 F.C.TABS.	299.00	كلاسيد اكس ال 500 مجم 14 قرص.	كلاريثروميسين	مضاد حيوي ماكروليد	القاهرة > مختبرات ابوت	فموي صلب
KOKAST 10 MG 10 F.C.TABS.	49.00	كوكاست 10 مجم 10 أقراص ملبسة بالفيلم	مونتيلوكاست	مضاد للالتهاب والربو. الليكوترين	إيجيفار	فموي صلب
KOMBIGLYZE XR 5/1000 MG 30 TABLETS	270.00	كومبيجليز اكس ار 5/1000 مجم 30 قرص	ساكساجليبتين + ميتفورمين	مضادات الإفرازات السكرية مثبطات DPP-4	بريستول مايرز سكويب> شركة يونايتد فارما إنتر	فموي صلب
L-CARNITINE 350 MG 20 CAPS.	26.40	ل-كارنيتين 350 مجم 20 كبسولة.	إل-كارنيتين	مضادات الأكسدة	ميباكو	فموي صلب
L-CARNITINE PLUS 20 F.C. TAB.	40.00	ل-كارنيتين بلس 20 أقراص مغلفة.	إل-كارنيتين إل-طرطرات + زنك	مضادات الأكسدة	ميباكو	فموي صلب
LACOVIMP 100 MG  30 F.C.TABS.	387.00	لاكوفيمب 100 مجم 30 قرص ملبس	لاكوساميد	مضاد للصرع	أمكوميد > جروث فارما	فموي صلب
LACOVIMP 50 MG 30 F.C.TABS.	231.00	لاكوفيمب 50 مجم 30 قرص ملبس	لاكوساميد	مضاد للصرع	أمكوميد > جروث فارما	فموي صلب
LACRITEARS EYE DROPS 15 ML	49.00	لاكريتيرز قطرة للعين 15 مل	كربوكسي ميثيل السليلوز الصوديوم	مادة تشحيم العين	راميدا> تالنت فارما	عيني
LANTOPEP 60 MG 14 CAPS.	140.00	لانتوبيب 60 مجم 14 كبسولة.	ديكسلانسوبرازول	مثبط مضخة البروتون للقرحة الهضمية	الهريس الأول	فموي صلب
LANZOFUTAL 15 MG 10 CAPS.	47.00	لانزوفوتال 15 مجم 10 كبسولات.	لانسوبرازول	مثبط مضخة البروتون للقرحة الهضمية	شركة نابي العالمية للأدوية > الصناعات الدوائية المستقبلية (FPI)	فموي صلب
LANZOFUTAL 30 MG 14 CAPS.	78.00	لانزوفوتال 30 مجم 14 كبسولة.	لانسوبرازول	مثبط مضخة البروتون للقرحة الهضمية	شركة نابي العالمية للأدوية > الصناعات الدوائية المستقبلية (FPI)	فموي صلب
LASILACTONE 50/20 MG 30 TABS.	126.00	لاسيلاكتون 50/20 مجم 30 قرص.	فوروسيميد + سبيرونولاكتون	مجموعة مدرات البول	سانوفي	فموي صلب
LASIX 40 MG 24 TABS.	30.00	ليزكس 40 مجم 24 قرص.	فوروسيميد	حلقة مدرة للبول	سانوفي	فموي صلب
LAXEOL PI 5 MG 20 TABS.	24.00	لاكسيول بي 5 مجم 20 قرص.	بيكوسلفات الصوديوم	ملين	إيفا فارما	فموي صلب
LELIPEL 10 MG 20 F.C. TABS.	120.00	ليليبيل 10 مجم 20 قرص.	مونتيلوكاست	مضاد للالتهاب والربو. الليكوترين	جى بى اى > جلوب انترناشيونال للصناعات الدوائية	فموي صلب
LELIPEL 5 MG 20 CHEW. TABS.	92.00	ليليبيل 5 مجم 20 مضغ. أقراص.	مونتيلوكاست	مضاد للالتهاب والربو. الليكوترين	جى بى اى > جلوب انترناشيونال للصناعات الدوائية	فموي صلب
LEPONEX 100MG 50 TAB.	207.50	ليبونكس 100 مجم 50 قرص.	كلوزابين	مضادات الذهان النفسية	نوفارتيس> ميلان	فموي صلب
LEVANIC 500 MG 7 F.C.TABS.	92.00	ليفانيك 500 مجم 7 أقراص ملبسة	ليفوفلوكساسين	الكينولون المضاد الحيوي	إم يو بي	فموي صلب
LEVITRA 20 MG 4 F.C.TABS.	248.00	ليفيترا 20 مجم 4 أقراص ملبسة	علاج الحالة	منشط جنسي	باير شيرينغ	فموي صلب
LEVOCAR 250/25 MG 30 TAB.	129.00	ليفوكار 250/25 مجم 30 قرص.	كاربيدوبا + ليفودوبا	ناهض الدوبامين لمرض باركنسون	ألفاكور للأدوية	فموي صلب
LEVOCARNINE 500 MG 20 TAB.	60.00	ليفوكارنين 500 مجم 20 قرص.	إل-كارنيتين	مضادات الأكسدة	الصناعات الدوائية المستقبلية (FPI)	فموي صلب
LEVODEL 500 MG 5 F.C.TABS.	67.00	ليفوديل 500 مجم 5 أقراص ملبسة	ليفوفلوكساسين	الكينولون المضاد الحيوي	دلتا فارما	فموي صلب
LEVOHISTAM 5 MG 30 F.C.TABS.	117.00	ليفوهيستام 5 مجم 30 قرص	ليفوسيتريزين	مضاد للهيستامين غير مهدئ من الجيل الثالث	إجي > يوتوبيا	فموي صلب
LEVOMAGICTAM 500 MG 5 F.C.TABS.	27.00	ليفوماجيكتام 500 مجم 5 أقراص ملبسة	ليفوفلوكساسين	الكينولون المضاد الحيوي	ميديزن للصناعات الدوائية > ماجيك فارما-مصر	فموي صلب
LEVOTAVIN 500 MG 7 F.C.TABS.	92.00	ليفوتافين 500 مجم 7 أقراص ملبسة	ليفوفلوكساسين	الكينولون المضاد الحيوي	فاركو	فموي صلب
LEVOXIN 250 MG 5 F.C.TABS.	45.00	ليفوكسين 250 مجم 5 أقراص ملبسة	ليفوفلوكساسين	الكينولون المضاد الحيوي	امون	فموي صلب
LEVOXIN 500 MG 5 F.C.TABS.	76.00	ليفوكسين 500 مجم 5 أقراص ملبسة	ليفوفلوكساسين	الكينولون المضاد الحيوي	امون	فموي صلب
LEZBERG 20 MG 30 F.C.TABS.	69.00	ليزبيرج 20 مجم 30 قرص ملبس	أولميسارتان	مانع الأنجيوتنسين المضاد لارتفاع ضغط الدم	المستحضرات الصيدلانية العالمية المتقدمة (GAP)	فموي صلب
LIMITLESS ALLZYME MAX 20 E.C. TAB.	155.00	ليمتلس ألزيم ماكس 20 قرص.	ألفاتشيموتريبسين + تريبسين + بروميلين	العلاج ببدائل الإنزيم	إيفا فارما	فموي صلب
LIMITLESS HYDRATE CHARGE 6 STICKS	260.00	شحن هيدرات لا حدود له 6 قطع	صوديوم+بوتاسيوم+كلوريد+كافيين+ماغنيسيوم+زنك+فيتامين ب6+فيتامين ب12	محلول بالكهرباء	إيفا فارما	فوار
LIMITLESS SLEEP AID DUAL 30 TABS.	265.00	مساعد نوم لا محدود مزدوج، 30 قرصًا.	ميلاتونين+أشواجاندا+بابونج+فيتامين ب6+ل-ثيانين	مساعد النوم	إيفا فارما	فموي صلب
LIMITLESS TURMERIC 500 MG 60 CAPS.	500.00	ليمتلس الكركم 500 مجم 60 كبسولة.	مستخلص الكركم 500 مجم + بيبيرين	التهاب المفاصل	إيفا فارما	فموي صلب
LIMITLESS ZINC 25 MG 30 TABS.	90.00	ليمتلس زنك 25 مجم 30 قرص.	جلوكونات الزنك	الزنك	إيفا فارما	فموي صلب
LIPIDALON 1 MG 30 F.C. TABS.	54.00	ليبيدالون 1 مجم 30 قرص.	بيتافاستاتين	الستاتينات المضادة لفرط شحميات الدم	الهريس الأول	فموي صلب
LIPIDALON 4 MG 30 F.C. TABS.	129.00	ليبيدالون 4 مجم 30 قرص.	بيتافاستاتين	الستاتينات المضادة لفرط شحميات الدم	الهريس الأول	فموي صلب
LIPIFIBRATE 105 MG 30 TABS.	87.00	ليبيفايبرات 105 مجم 30 قرص.	فينوفايبرات	الألياف المضادة لفرط شحميات الدم	الهريس الأول	فموي صلب
LIPINORM 10 MG 7 F.C.TAB.	28.00	ليبينورم 10 مجم 7 أقراص ملبسة	أتورفاستاتين	الستاتينات المضادة لفرط شحميات الدم	إم يو بي	فموي صلب
LIPINORM 20 MG 7 F.C.TAB.	40.00	ليبينورم 20 مجم 7 أقراص	أتورفاستاتين	الستاتينات المضادة لفرط شحميات الدم	إم يو بي	فموي صلب
LIPITOR 10 MG 28 TABS.	268.00	ليبيتور 10 مجم 28 قرص.	أتورفاستاتين	الستاتينات المضادة لفرط شحميات الدم	فايزر> فياتريس مصر	فموي صلب
LIPITOR 20 MG 28 TABS.	348.00	ليبيتور 20 مجم 28 قرص.	أتورفاستاتين	الستاتينات المضادة لفرط شحميات الدم	فايزر> فياتريس مصر	فموي صلب
LIPITOR 40 MG 14 TABS.	226.00	ليبيتور 40 مجم 14 قرص.	أتورفاستاتين	الستاتينات المضادة لفرط شحميات الدم	فايزر> فياتريس مصر	فموي صلب
LIPITRIN 10/40 MG 7 TAB.	70.00	ليبيترين 10/40 مجم 7 أقراص.	إيزيتيميب + سيمفاستاتين	مثبطات امتصاص الكولسترول المضادة لفرط شحميات الدم مع الستاتين	كيميفارم	فموي صلب
LIVAGOAL 450 MG 20 CAPS.	238.00	ليفا جوال 450 مجم 20 كبسولة.	حمض أورسوديوكسيكوليك	التهاب الكبد	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
LONGACEF 1 GM  I.V. VIAL	83.00	لونجاسيف 1 جم وريدي قارورة	سيفترياكسون	مضاد حيوي من السيفالوسبورين من الجيل الثالث	الشركة المتحدة للأدوية المحدودة - الأردن > مودرن فارما	حقن
LONGACEF 1 GM I.M. VIAL	83.00	لونجاسيف 1 جم فيال عضليا	سيفترياكسون	مضاد حيوي من السيفالوسبورين من الجيل الثالث	الشركة المتحدة للأدوية المحدودة - الأردن > مودرن فارما	حقن
LOPRECOUGH SYRUP 100 ML	45.00	لوبريكوف شراب 100 مل	أسيتيل سيستين + كلورفينيرامين	منتجات السعال	أتكو فارما	فموي سائل
LOSARTAN-AMRIYA 50MG 10 TAB.	21.60	لوسارتان - أمريا - 50 مجم - 10 أقراص.	البوتاسيوم اللوسارتان	مانع الأنجيوتنسين المضاد لارتفاع ضغط الدم	العامرية	فموي صلب
LUCIDRIL 250 MG 20 F.C.TABS.	92.00	لوسيدريل 250 مجم 20 قرص	مكلوفينوكسات	محسن الدورة الدموية الدماغية	مينا فارم > ليفا سانت فرانس	فموي صلب
LUCIDRIL 500 MG 20 F.C.TABS.	150.00	لوسيدريل 500 مجم 20 قرص	مكلوفينوكسات	محسن الدورة الدموية الدماغية	مينا فارم > ليفا سانت فرانس	فموي صلب
LUSTRAL 50 MG 20 F.C.TABS.	136.00	لوسترال 50 مجم 20 قرص ملبس	سيرترالين	مضادات الاكتئاب النفسية	فياتريس	فموي صلب
LUTOFOLONE 2 AMP.	40.00	لوتوفولون 2 امبول.	استراديول + بروجستيرون	جينا	مصر	حقن
MACROFURAN 50 MG 30 CAPS.	51.00	ماكروفيوران 50 مجم 30 كبسولة.	نتروفورانتوين	التهابات المسالك البولية	القاهرة	فموي صلب
MAREVAN 1 MG 102 TABS.	39.00	ماريفان 1 مجم 102 قرص.	الوارفارين	عوامل التخثر المضادة للتخثر مثبطات التنشيط	جلاكسو سميثكلاين	فموي صلب
MARK FAST 30 CAPS.	54.00	مارك فاست 30 كبسولة.	كلورزوكسازون + ايبوبروفين	استرخاء العضلات	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
MARNYS NEOCARBON 30 CAPS.	200.00	مارنيز نيوكاربون 30 كبسولة.	الفحم المنشط + اليانسون + النعناع	مضاد للغازات	مارنيز > وولفارم	فموي صلب
MAVILOR 5 MG 30 TABS.	105.00	مافيلور 5 مجم 30 قرص.	نيبيفولول هيدروكلوريد	حاصرات بيتا المضادة لارتفاع ضغط الدم الانتقائية B1	متعدد القمة	فموي صلب
MEGALASE SYRUP 125 ML	31.00	ميجاليز شراب 125 مل	ألفا الأميليز	الإنزيمات المضادة للالتهابات	امون	فموي سائل
MEGAMOX 1 GM 14 F.C. TABS.	178.00	ميجاموكس 1 جم 14 قرص.	أموكسيسيلين + حمض كلافولانيك	البنسلين البنسلين مع مثبط ب-لاكتاماز	الجزيرة للأدوية > الحكمة فارما	فموي صلب
MELATOREST 30 CAPS.	150.00	ميلاتوريست 30 كبسولة.	الميلاتونين + إل-ثيانين	مساعد النوم	الهريس الأول	فموي صلب
MELLITOFIX 10 MG 30 F.C. TABS.	204.00	ميليتوفيكس 10 مجم 30 قرص.	إمباغليفلوزين	مضادات إفراز السكر، مثبطات SGLT2	إيفا فارما	فموي صلب
MELLITOFIX 25 MG 30 F.C. TABS.	303.00	ميليتوفيكس 25 مجم 30 قرص.	إمباغليفلوزين	مضادات إفراز السكر، مثبطات SGLT2	إيفا فارما	فموي صلب
MELLITOFIX MET 12.5/1000 MG 30 F.C. TABS.	214.50	ميليتوفيكس مت 12.5/1000 مجم 30 قرص.	إمباغليفلوزين + ميتفورمين	مضادات إفراز السكر، مثبطات SGLT2	إيفا فارما	فموي صلب
MELLITOFIX MET 5/1000 MG 30 F.C. TABS.	163.50	ميليتوفيكس مت 5/1000 مجم 30 قرص.	إمباغليفلوزين + ميتفورمين	مضادات إفراز السكر، مثبطات SGLT2	إيفا فارما	فموي صلب
MELLITOFIX MET XR 12.5/1000 MG 30 F.C. TABS.	295.50	ميليتوفيكس ميت اكس ار 12.5/1000 مجم 30 قرص.	إمباغليفلوزين + ميتفورمين	مضادات إفراز السكر، مثبطات SGLT2	إيفا فارما	فموي صلب
MEPAFURAN 100 MG 20 CAPS.	54.00	ميبافوران 100 مجم 20 كبسولة.	نتروفورانتوين	التهابات المسالك البولية	ميباكو	فموي صلب
MESTINON 60 MG 150 TAB.	803.00	ميستينون 60 مجم 150 قرص.	بيريدوستيغمين بروميد	مثبط الكولينستيراز	ميدا أب > وان فارما تك	فموي صلب
MICOBAN ORAL GEL 20 GM	6.90	ميكوبان جل للفم 20 جم	ليدوكائين + ميكونازول	مضادات الفطريات	العامرية	موضعي
MICONAZ 2% CREAM 20 GM	15.00	ميكوناز 2% كريم 20 جم	ميكونازول	مضادات الفطريات	إم يو بي	موضعي
MICROSERC 24 MG 20 TAB.	62.00	ميكروسيرك - 24 مجم - 20 قرص.	بيتاهستين	مثبط أوكسيديز ديامين مضاد للدوار	العامرية	فموي صلب
MIGRANIL 30 F.C. TABS	54.00	ميجرانيل 30 إف سي أقراص	الإرغوتامين + الكافيين + ميبروبامات + أنالجين + فينوباربيتال	مضاد للصداع النصفي	النيل .	فموي صلب
MONTEKAL 10MG 10 TAB.	40.00	مونتيكال - 10 مجم - 10 أقراص.	مونتيلوكاست	مضاد للالتهاب والربو. الليكوترين	الصيدلة المصرية الأوروبية. إنديانا.	فموي صلب
MONTEL 10 MG 10 F.C. TAB.	45.50	مونتيل 10 مجم 10 أقراص مغلفة.	مونتيلوكاست	مضاد للالتهاب والربو. الليكوترين	فاروفرما > إيما فارم	فموي صلب
MOODAPEX 50 MG 30 F.C.TAB.	111.00	مودابكس 50 مجم 30 قرص	سيرترالين	مضادات الاكتئاب النفسية	متعدد القمة	فموي صلب
MOSAPRIDE 5 MG 30 F.C.TAB.	132.00	موزابرايد 5 مجم 30 قرص	موزابرايد	ناهض انتقائي 5HT4	الصناعات الدوائية الغربية > الغربية فارما	فموي صلب
MOTINORM 5 MG/5ML SUSP. 125 ML	31.00	موتينورم 5 ملجم/5 مل شراب. 125 مل	دومبيريدون	مضاد للقيء	جلاكسو سميثكلاين	فموي سائل
MOVIGIT 50 MG 30 F.C.TABS.	60.00	موفيجيت 50 مجم 30 قرص	إيتوبرايد	منشط للحركة	إم يو بي	فموي صلب
MOXIFLOX 400 MG 10 F.C.TABS.	180.00	موكسيفلوكس 400 مجم 10 أقراص ملبسة	موكسيفلوكساسين	الكينولون المضاد الحيوي	إيفا فارما	فموي صلب
MUCOBRAVE 600 MG 10 SACHETS	75.00	موكوبراف 600 مجم 10 أكياس	أسيتيل سيستين	حال للبلغم	زيديا فارما	فوار
MUCOGEL ORAL SUSP. 180 ML	37.00	موكوجيل شراب عن طريق الفم. 180 مل	هيدروكسيد الألومنيوم + هيدروكسيد المغنيسيوم + أوكسيثازين	مضاد للحموضة	إيبيكو	فموي سائل
MUCOSTA 100 MG 20 F.C.TABS.	114.00	موكوستا 100 مجم 20 قرص ملبس	ريباميبيد	القرحة الهضمية	أوتسوكا	فموي صلب
MYOFEN 30 CAPS.	54.00	ميوفين 30 كبسولة.	كلورزوكسازون + ايبوبروفين	استرخاء العضلات	إيفا فارما	فموي صلب
NAPIBRADINE 5 MG 30 F.C. TABS.	234.00	نابيبرادين 5 مجم 30 قرص.	إيفابرادين	مضاد للإقفار	شركة نابي العالمية للأدوية	فموي صلب
NASHILIV 10 MG 20 F.C.TABS.	198.00	ناشيليف 10 مجم 20 قرص ملبس	حمض الأوبيتيكوليك	ناهض مستقبلات FARNESOID X (FXR).	مارسيرل	فموي صلب
NASHILIV 5 MG 20 F.C. TABS.	126.00	ناشيليف 5 مجم 20 قرص.	حمض الأوبيتيكوليك	ناهض مستقبلات FARNESOID X (FXR).	مارسيرل	فموي صلب
NASOFLUTIN NASAL SPRAY 120 DOSES	90.00	ناسوفلوتين بخاخ للأنف 120 جرعة	فلوتيكاسون فوروات	موسع قصبي مضاد للالتهابات الجلوكوكورتيكويد الستيرويد	الصيدلة المصرية الأوروبية. إنديانا.	بخاخ
NASONEX 0.05% NASAL SPRAY 120 DOSES	157.00	نازونيكس 0.05% بخاخ للأنف 120 جرعة	موميتازون فوروات	الجلوكوكورتيكويد المضاد للالتهابات	MSD > مكتب ميرك شارب آند دوم العلمي	بخاخ
NATRILIX SR 1.5 MG 30 C.TABS.	55.00	ناتريليكس 1.5 مجم 30 قرص	إنداباميد	مدر للبول خافض للضغط	الخادم	فموي صلب
NEBASCO 5 MG 30 TABS.	105.00	نيباسكو 5 مجم 30 قرص.	نيبيفولول هيدروكلوريد	حاصرات بيتا المضادة لارتفاع ضغط الدم الانتقائية B1	المستقبل للصناعات الدوائية (FPI) > تبوك فارما	فموي صلب
NEBILET 5 MG 14 TAB.	102.00	نيبيليت 5 مجم 14 قرص.	نيبيفولول هيدروكلوريد	حاصرات بيتا المضادة لارتفاع ضغط الدم الانتقائية B1	ميناريني > الشركة المصرية لتجارة الأدوية	فموي صلب
NEO-HAEMORRHAN 6 SUPP.	7.50	نيو هيموران 6 SUPP.	خلات الألومنيوم+ليدوكائين+بريدنيزولون+خلاصة البسطرمة+أكسيد الزنك	البواسير	مصر	شرجي
NEOMYCIN 500 MG 20 TAB.	19.00	نيومايسين 500 مجم 20 قرص.	نيومايسين	أمينوغليكوزيد مضاد حيوي	ممفيس	فموي صلب
NEOZOLID 600 MG 3 TABS.	52.00	نيوزوليد 600 مجم 3 أقراص.	أزيثروميسين	مضاد حيوي ماكروليد	بورغ	فموي صلب
NEURAZINE 25 MG  20 TABS.	20.00	نيورازين 25 مجم 20 قرص.	كلوربرومازين	مضادات الذهان النفسية	مصر	فموي صلب
NEVILOB 2.5 MG 14 TAB.	46.00	نيفيلوب 2.5 مجم 14 قرص.	نيبيفولول هيدروكلوريد	حاصرات بيتا المضادة لارتفاع ضغط الدم الانتقائية B1	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
NEVILOB PLUS 5/12.5 MG 20 TAB.	86.00	نيفيلوب بلس 5/12.5 مجم 20 قرص.	نيبيفولول هيدروكلوريد + هيدروكلوروثيازيد	حاصرات بيتا مشتركة مضادة لارتفاع ضغط الدم مع مدر للبول	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
NEVILOB PLUS 5/25 MG 20 TAB.	92.00	نيفيلوب بلس 5/25 مجم 20 قرص.	نيبيفولول هيدروكلوريد + هيدروكلوروثيازيد	حاصرات بيتا مشتركة مضادة لارتفاع ضغط الدم مع مدر للبول	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
NEVXAL FORTE 0.3% EYE DPOPS 5 ML	44.00	نيفكسال فورت 0.3% EYE DPOPS 5 مل	نيبافيناك	مضادات الالتهاب غير الستيروئيدية	اوركيديا للصناعات الدوائية > اوركيديا	عيني
NEWBEZIM 20 TAB.	44.00	نيوبيزيم 20 قرص.	كيموتربسين + تريبسين	العلاج ببدائل الإنزيم	النيل .	فموي صلب
NEXICURE 40 MG 20 F.C.TABS.	152.00	نكسيكير 40 مجم 20 قرص	إيزوميبرازول	مثبط مضخة البروتون للقرحة الهضمية	أتكو فارما > زيتا فارم	فموي صلب
NEXIUM 20 MG 28 F.C.TABS.	332.00	نيكسيوم 20 مجم 28 قرص	إيزوميبرازول	مثبط مضخة البروتون للقرحة الهضمية	أسترا زينيكا	فموي صلب
NEXIUM 40 MG 28 F.C.TABS.	488.00	نيكسيوم 40 مجم 28 قرص	إيزوميبرازول	مثبط مضخة البروتون للقرحة الهضمية	أسترا زينيكا	فموي صلب
NIZORAL 2% SHAMPOO 60 ML	68.00	نيزورال 2% شامبو 60 مل	كيتوكونازول	مضادات الفطريات	مينا فارم> يانسن سيلاج	موضعي
NO-URIC 100 MG 50 TABS.	12.00	نو يوريك 100 مجم 50 قرص.	الوبيورينول	أنتيج أوت زانثين أوكسيديز المانع	إيبيكو	فموي صلب
NOFLU 20 TABS.	36.00	نوفلو 20 قرص.	كلورفينيرامين + باراسيتامول (اسيتامينوفين) + سودوإيفيدرين	المنتجات الباردة	القاهرة	فموي صلب
NOLVADEX 10 MG  30 TABS.	160.00	نولفاديكس 10 مجم 30 قرص.	تاموكسيفين	مضاد للاستروجين	أسترا زينيكا	فموي صلب
NORFLEX 100 MG 20 TABS.	26.00	نورفليكس 100 مجم 20 قرص.	أورفينادرين	مسكن لآلام العضلات والهيكل العظمي للجهاز العصبي المركزي ومضاد للمسكارين	إيبيكو > 3M للرعاية الصحية	فموي صلب
NORGESIC 20 TAB.	38.00	نورجيسيك 20 قرص.	أورفينادرين + باراسيتامول (أسيتامينوفين)	مسكن لآلام العضلات والهيكل العظمي للجهاز العصبي المركزي ومضاد للمسكارين	إيبيكو > ريكر - إنجلترا	فموي صلب
NOSTAMINE EYE/NOSE DROPS 15 ML	22.00	نوستامين نقط للعين والأنف 15 مل	كلورفينيرامين + نافازولين	مضادات الهيستامين للأوعية الدموية للقرنية مع ناهض ألفا 1	إيبيكو	عيني
NOVONORM 0.5 MG 30 TABS.	66.00	نوفونورم 0.5 مجم 30 قرص.	ريباجلينيد	جلينيدات الإفرازات المضادة لمرض السكري	نوفو نورديسك > الشركة المصرية لتجارة الأدوية	فموي صلب
NOVONORM 1 MG 30 TABS.	92.00	نوفونورم 1 مجم 30 قرص.	ريباجلينيد	جلينيدات الإفرازات المضادة لمرض السكري	نوفو نورديسك > الشركة المصرية لتجارة الأدوية	فموي صلب
NOVONORM 2 MG 30 TABS.	92.00	نوفونورم 2 مجم 30 قرص.	ريباجلينيد	جلينيدات الإفرازات المضادة لمرض السكري	نوفو نورديسك > الشركة المصرية لتجارة الأدوية	فموي صلب
OFUSIDIC VISCOUS EYE DROPS 5 ML	28.00	أوفيوسيديك قطرة للعين 5 مل	حمض الفوسيديك	مضاد حيوي	اوركيديا للصناعات الدوائية > اوركيديا	عيني
OLAPEX 10 MG  30 F.C.TABS.	234.00	اولابكس 10 مجم 30 قرص	أولانزابين	مضادات الذهان النفسية	متعدد القمة	فموي صلب
OLAPEX 5 MG  30 F.C.TABS.	160.00	اولابكس 5 مجم 30 قرص	أولانزابين	مضادات الذهان النفسية	متعدد القمة	فموي صلب
OLUMIANT 4 MG 28 F.C.TABS.	12847.00	اولوميانت 4 مجم 28 قرص ملبس	البارسيتينيب	مثبط يانوس كيناز (جاك).	إيلي ليلي	فموي صلب
OMEGAPRESS 0.2 MG 30 TABS.	411.00	أوميجابرس 0.2 مجم 30 قرص.	خلات ديزموبريسين	مضاد لسلس البول	أتكو فارما> أوميغا فارما OPCI	فموي صلب
OMEPAK 20 MG 14 CAPS.	50.00	أوميباك 20 مجم 14 كبسولة.	أوميبرازول	مثبط مضخة البروتون للقرحة الهضمية	سيديكو	فموي صلب
OMEPAK 20 MG 7 CAPS.	19.80	أوميباك 20 مجم 7 كبسولات.	أوميبرازول	مثبط مضخة البروتون للقرحة الهضمية	سيديكو	فموي صلب
OMEPAK 40 MG 14 CAPS.	67.00	أوميباك 40 مجم 14 كبسولة.	أوميبرازول	مثبط مضخة البروتون للقرحة الهضمية	سيديكو	فموي صلب
OPLEX-N PLUS 10 SUPP.	32.00	أوبلكس-إن بلس 10 كبسولات.	جوايفينيسين + أوكسوممازين + باراسيتامول (أسيتامينوفين) + بنزوات الصوديوم	مضاد للسعال ومقشع	العامرية	شرجي
OPTIC SALINE 5% EYE DROPS 15 ML	35.00	أوبتيك سالين 5% قطرة للعين 15 مل	كلوريد الصوديوم	ملحي	جراند فارما > أيبك	عيني
