product_name	strength	pack_size	form	price	scientificName	scientific_category	consumer_category	company	route	description	imageUrl
ROACCUTANE	20 MG	30	CAPS	533.0	ISOTRETINOIN	ACNE	Skin Care	F.HOFFMAN LA ROCHE	ORAL.SOLID	Treats acne by clearing blocked pores, reducing oil, and calming pimples and blackheads.	https://demov2.egypt.dawatech.com/web/image/product.template/2238/image_1920
ROSUVAST	20 MG	14	TABS	118.0	ROSUVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	CHEMIPHARM	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/rosuvast-20-mg-14-tablets-535857.jpg?v=1707747859
ROTAHELEX		120 ML	SYRUP	70.0	IVY LEAVES	COUGH PRODUCTS	Cold & Cough	GRAND PHARMA > EGYPHARMA	ORAL.LIQUID	Relieves cough and helps clear the chest.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/rotahelex-syrup-120-ml-173400.jpg?v=1725270474
ROWACHOL		45	CAPS	93.0	ALPHA PINENE+BETA PINENE+BORNEOL+CAMPHENE+CINEOL+MENTHOL+MENTHONE	CHOLERETIC	Liver & Gallbladder	ROWA-WAGNER K.G.W GERMANY > AMOUN	ORAL.SOLID	Stimulates bile flow to support digestion of fats and liver function.	https://demov2.egypt.dawatech.com/web/image/product.template/11730/image_1920
ROXOGESIC	60 MG	20	TABS	76.0	LOXOPROFEN	NSAID.PROPIONIC ACID DERIVATIVES	Pain Relief	EGPI > TAG PHARMA	ORAL.SOLID	An anti-inflammatory painkiller for headache, muscle and joint pain, and fever.	https://demov2.egypt.dawatech.com/web/image/product.template/13657/image_1920
RUTA-C	60 MG	20	TABS	32.0	RUTIN+VITAMIN C	VEINOTONIC	Hemorrhoids & Veins	KAHIRA	ORAL.SOLID	Strengthens veins and improves circulation to relieve heavy, swollen legs.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/ruta-c-60-20-tablets-167485.jpg?v=1723908809
RYBELSUS	14 MG	10	TABS	1575.0	SEMAGLUTIDE	ANTI-DIABETIC.(GLP-1) RECEPTOR AGONIST	Diabetes	NOVO NORDISK > NOVO NORDISK SCIENTIFIC OFFICE	ORAL.SOLID	Lowers blood sugar and supports weight control in type 2 diabetes by boosting the body's own insulin response.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/rybelsus-14-mg-10-tablets-530696.jpg?v=1687731592
RYBELSUS	3 MG	10	TABS	1575.0	SEMAGLUTIDE	ANTI-DIABETIC.(GLP-1) RECEPTOR AGONIST	Diabetes	NOVO NORDISK > NOVO NORDISK SCIENTIFIC OFFICE	ORAL.SOLID	Lowers blood sugar and supports weight control in type 2 diabetes by boosting the body's own insulin response.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/rybelsus-3-mg-10-tablets-763023.jpg?v=1699588553
RYBELSUS	7 MG	10	TABS	1575.0	SEMAGLUTIDE	ANTI-DIABETIC.(GLP-1) RECEPTOR AGONIST	Diabetes	NOVO NORDISK > NOVO NORDISK SCIENTIFIC OFFICE	ORAL.SOLID	Lowers blood sugar and supports weight control in type 2 diabetes by boosting the body's own insulin response.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/rybelsus-7-mg-10-tablets-883042.jpg?v=1687731593
RYTMONORM	150 MG	30	TABS	130.0	PROPAFENONE	ANTIARRHYTHMIAS.CLASS IC	Heart & Blood Pressure	KAHIRA > ABBOTT LABORATORIES	ORAL.SOLID	Restores and maintains a normal, regular heartbeat.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/rytmonorm-150-mg-30-tablets-718784.jpg?v=1723908811
SACNEL		30 GM	CREAM	65.0	SALICYLIC ACID+TRICLOSAN+ALLANTOIN	ANTI-ACNE	Skin Care	WEISER	TOPICAL	Treats acne by clearing blocked pores, reducing oil, and calming pimples and blackheads.	https://demov2.egypt.dawatech.com/web/image/product.template/13999/image_1920
SALIBET		30 GM	OINTMENT	29.0	BETAMETHASONE+SALICYLIC ACID	GLUCOCORTICOID WITH KERATOLYTIC	Skin Care	JAMJOOM PHARMACEUTICALS	TOPICAL	Combines cortisone with a skin-softening agent for scaly, inflamed skin conditions.	https://demov2.egypt.dawatech.com/web/image/product.template/16484/image_1920
SAXAPTIN	5 MG	30	TABS	138.0	SAXAGLIPTIN	ANTI-DIABETIC.SECRETAGOGUES.DPP-4 INHIBITORS	Diabetes	MASH PREMIERE > BIOMED PHARMACEUTICALS	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by helping the body release more insulin after meals.	https://demov2.egypt.dawatech.com/web/image/product.template/7699/image_1920
SECNIDAZOLE	500 MG	4	TABS	15.0	SECNIDAZOLE	ANTIPROTOZOAL	Antiparasitics	EIPICO	ORAL.SOLID	Treats infections caused by parasites (protozoa).	https://demov2.egypt.dawatech.com/web/image/product.template/18533/image_1920
SEIZURLESS	500 MG	30	TABS	222.0	LEVETIRACETAM	ANTI-EPILEPTIC.PYRROLIDINE	Brain & Nerves	MASH PREMIERE	ORAL.SOLID	Controls epileptic seizures.	https://demov2.egypt.dawatech.com/web/image/product.template/8430/image_1920
SEIZURLESS XR	500 MG	30	TABS	222.0	LEVETIRACETAM	ANTI-EPILEPTIC.PYRROLIDINE	Brain & Nerves	MASH PREMIERE	ORAL.SOLID	Controls epileptic seizures.	https://demov2.egypt.dawatech.com/web/image/product.template/8430/image_1920
SELGON	20 MG	20	TABS	30.0	PIPAZETHATE	ANTI-COUGH.NON-PRODUCTIVE	Cold & Cough	EIPICO	ORAL.SOLID	Calms a dry, irritating cough with no phlegm.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/selgon-20-mg-20-tablets-722319.jpg?v=1691501798
SEROQUEL XR	50 MG	10	TABS	66.5	QUETIAPINE	PSYCHIATRIC.ANTIPSYCHOTICS	Mental Health	ASTRA ZENECA	ORAL.SOLID	Treats mental health conditions such as schizophrenia and bipolar disorder by balancing brain chemicals. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/14418/image_1920
SERVIFLOX	750 MG	10	TABS	39.0	CIPROFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	NOVARTIS	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://demov2.egypt.dawatech.com/web/image/product.template/15257/image_1920
SILDEN	100 MG	8	TABS	66.0	SILDENAFIL	SEXUAL TONIC	Men's Health	EIPICO	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0935/9550/0847/files/Silden100mg8Tab.webp?v=1771840105
SILDEN	25 MG	10	TABS	42.0	SILDENAFIL	SEXUAL TONIC	Men's Health	EIPICO	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://demov2.egypt.dawatech.com/web/image/product.template/17443/image_1920
SILDEN	50 MG	4	TABS	22.0	SILDENAFIL	SEXUAL TONIC	Men's Health	EIPICO	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0935/9550/0847/files/Silden-50-mg-4-Tab.webp?v=1754297263
SILVIRBURN	1%	30 GM	CREAM	38.0	SILVER SULFADIAZINE	TOPICAL BACTERICIDAL	Skin Care	MUP	TOPICAL	Kills bacteria on the skin to treat or prevent infection in wounds and cuts.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/silvirburn-1-cream-30-gm-5723292.jpg?v=1758571110
SINADRY		120 ML	SYRUP	40.0	PIMPINELLA ROOT EXT+GRINDELIA HERB EXT+PRIMULA ROOT TINCTURE EXT+THYME+ROSE EXT+HONEY	ANTI-COUGH	Cold & Cough	SIGMA > NOVELL PHARMA	ORAL.LIQUID	Relieves cough and soothes the throat.	https://demov2.egypt.dawatech.com/web/image/product.template/16978/image_1920
SINE UP		120 ML	SYRUP	29.0	CHLORPHENIRAMINE+PHENYLEPHRINE	COLD PRODUCTS	Cold & Cough	PHARCO	ORAL.LIQUID	Relieves multiple cold and flu symptoms such as fever, aches, congestion, and runny nose.	https://demov2.egypt.dawatech.com/web/image/product.template/18329/image_1920
SINEMET	25/250 MG	20	TABS	122.0	CARBIDOPA+LEVODOPA	PARKINSON S DISEASE.DOPAMINE AGONIST	Brain & Nerves	ORGANON > GLOBAL NAPI PHARMACEUTICALS	ORAL.SOLID	Treats Parkinson's disease by acting like dopamine to improve movement and reduce tremor.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/sinemet-25-mg-250-mg-20-tablets-144233.jpg?v=1687731640
SINGULAIR	10 MG	14	TABS	192.0	MONTELUKAST	ASTHMA.ANTI-INFLAMMATORY.LEUKOTRIENE ANTAGONIST	Asthma & Breathing	GLOBAL NAPI PHARMACEUTICALS > MERCK SHARP & DOHME	ORAL.SOLID	Prevents asthma attacks and relieves allergic airway symptoms.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/singulair-10-mg-14-tablets-632080.jpg?v=1687731608
SINLERG		20	TABS	56.0	CHLORPHENIRAMINE+IBUPROFEN+PSEUDOEPHEDRINE	COLD PRODUCTS	Cold & Cough	EVA PHARMA	ORAL.SOLID	Relieves multiple cold and flu symptoms such as fever, aches, congestion, and runny nose.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/sinlerg-20-tablets-189060.jpg?v=1728800183
SOFENACIN	10 MG	20	TABS	122.0	SOLIFENACIN SUCCINATE	URINARY INCONTINENCE.ANTISPASMODICS.MUSCARINIC ANTAGONISTS	Stomach & Digestion	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Relaxes the bladder to reduce urgency, frequency, and leakage.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/sofenacin-10-mg-20-tablets-833094.jpg?v=1707299527
SOLITRACT	10 MG	30	TABS	153.0	SOLIFENACIN SUCCINATE	URINARY INCONTINENCE.ANTISPASMODICS.MUSCARINIC ANTAGONISTS	Stomach & Digestion	EVA PHARMA	ORAL.SOLID	Relaxes the bladder to reduce urgency, frequency, and leakage.	https://demov2.egypt.dawatech.com/web/image/product.template/8933/image_1920
SOLITRACT	5 MG	30	TABS	117.0	SOLIFENACIN SUCCINATE	URINARY INCONTINENCE.ANTISPASMODICS.MUSCARINIC ANTAGONISTS	Stomach & Digestion	EVA PHARMA	ORAL.SOLID	Relaxes the bladder to reduce urgency, frequency, and leakage.	https://demov2.egypt.dawatech.com/web/image/product.template/10599/image_1920
SORAL	20 MG	30	CAPS	129.0	TENOXICAM	NSAID.OXICAM	Pain Relief	GLOBAL NAPI PHARMACEUTICALS	ORAL.SOLID	A long-acting anti-inflammatory painkiller for joint and arthritis pain.	https://demov2.egypt.dawatech.com/web/image/product.template/10513/image_1920
SPASMEX	30 MG	50	TABS	170.0	TROSPIUM CHLORIDE	URGE INCONTINENCE	Urinary & Kidney	FERRING PHARMACEUTICALS > MULTIPHARMA	ORAL.SOLID	Reduces sudden urgency and urine leakage from an overactive bladder.	https://demov2.egypt.dawatech.com/web/image/product.template/6416/image_1920
SPASMO-DIGESTIN		30	TABS	78.0	DICYCLOMINE+PAPAIN+SANZYME 3500+SIMETHICONE+SODIUM DEHYDROCHOLATE	DIGESTIVE ENZYMES	Stomach & Digestion	PHARCO	ORAL.SOLID	Supplies enzymes that help digest food and relieve fullness and indigestion.	https://demov2.egypt.dawatech.com/web/image/product.template/11257/image_1920
SPASMOMEN	40 MG	20	TABS	80.0	OTILONIUM BROMIDE	ANTISPASMODIC	Stomach & Digestion	MINA PHARM > MENARINI	ORAL.SOLID	Relieves stomach and gut cramps and spasms.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/spasmomen-40-mg-20-tablets-7508693.jpg?v=1758854323
SPASMOREST	10 MG	20	TABS	22.0	DICYCLOMINE	ANTI-MUSCARINIC.IRRITABLE BOWEL SYNDROME	Stomach & Digestion	MISR	ORAL.SOLID	Relieves abdominal cramps, spasm, and pain of irritable bowel syndrome.	https://demov2.egypt.dawatech.com/web/image/product.template/18358/image_1920
SPASMOREST	20 MG	20	TABS	32.0	DICYCLOMINE	ANTI-MUSCARINIC.IRRITABLE BOWEL SYNDROME	Stomach & Digestion	MISR	ORAL.SOLID	Relieves abdominal cramps, spasm, and pain of irritable bowel syndrome.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/spasmorest-20-mg-20-tablets-949690.jpg?v=1687731646
SPECTONE	100 MG	20	TABS	90.0	SPIRONOLACTONE	DIURETIC.POTASSIUM-SPARING DIURETICS	Heart & Blood Pressure	KAHIRA	ORAL.SOLID	A water pill that removes fluid while keeping potassium in the body.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/spectone-100-mg-20-tablets-637844.jpg?v=1704034117
SPECTONE	25 MG	20	TABS	36.0	SPIRONOLACTONE	DIURETIC.POTASSIUM-SPARING DIURETICS	Heart & Blood Pressure	KAHIRA	ORAL.SOLID	A water pill that removes fluid while keeping potassium in the body.	https://demov2.egypt.dawatech.com/web/image/product.template/15549/image_1920
STARKOPREX	5 MG	30	TABS	252.0	TADALAFIL	SEXUAL TONIC	Men's Health	MULTI-APEX	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/starkoprex-5-mg-30-tablets-764955.jpg?v=1720943481
STATIROSE	20 MG	10	TABS	52.0	ROSUVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	OCTOBER PHARMA > PHARMAGIN	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://demov2.egypt.dawatech.com/web/image/product.template/14653/image_1920
STEADYFUTAL	8 MG	30	TABS	51.0	BETAHISTINE	DIAMINE OXIDASE INHIBITOR	Stomach & Digestion	FUTURE PHARMACEUTICAL INDUSTRIES (FPI)	ORAL.SOLID	Improves blood flow in the inner ear to reduce vertigo, dizziness, and ringing in the ears.	https://demov2.egypt.dawatech.com/web/image/product.template/17014/image_1920
STELLASIL	5 MG	30	TABS	33.0	TRIFLUPERAZINE	PSYCHIATRIC.ANTIPSYCHOTICS	Mental Health	KAHIRA	ORAL.SOLID	Treats mental health conditions such as schizophrenia and bipolar disorder by balancing brain chemicals. Prescription only.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/stellasil-5-mg-30-tablets-133552.jpg?v=1687731648
STERONATE	5 MG	20	TABS	56.0	NORETHISTERONE	SYNTHETIC PROGESTOGENS	Women's Health	HI-PHARM	ORAL.SOLID	A progesterone-type hormone used for menstrual disorders, contraception, and hormone support.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/steronate-nor-5-mg-20-tablets-248092.jpg?v=1695660802
STIMU-MAX	100 MG	5	TABS	40.0	SILDENAFIL	SEXUAL TONIC	Men's Health	SEDICO	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://demov2.egypt.dawatech.com/web/image/product.template/17683/image_1920
STIMULAN	400 MG	30	CAPS	48.0	PIRACETAM	CEREBRAL CIRCULATORY ENHANCER	Brain & Nerves	AMOUN	ORAL.SOLID	Improves blood flow to the brain to support memory, concentration, and dizziness.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/stimulan-400-mg-30-capsules-766909.jpg?v=1710537749
STIMULAN	800 MG	30	TABS	78.0	PIRACETAM	CEREBRAL CIRCULATORY ENHANCER	Brain & Nerves	AMOUN	ORAL.SOLID	Improves blood flow to the brain to support memory, concentration, and dizziness.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/stimulan-800-mg-30-tablets-564992.jpg?v=1729201521
STOPADOL EXTRA		20	TABS	38.0	CAFFEINE+PARACETAMOL(ACETAMINOPHEN)	MILD ANALGESIC	Pain Relief	EVA PHARMA	ORAL.SOLID	Relieves mild pain such as headache, body aches, and toothache.	https://demov2.egypt.dawatech.com/web/image/product.template/17001/image_1920
STOPSPASM		20	TABS	60.0	PHLOROGLUCINOL+TRIMETHYLPHLOROGLUCINOL	ANTISPASMODIC	Stomach & Digestion	CHEMIPHARM	ORAL.SOLID	Relieves stomach and gut cramps and spasms.	https://demov2.egypt.dawatech.com/web/image/product.template/13048/image_1920
STREPTOQUIN		20	TABS	46.0	DIIODOHYDROXYQUINOLINE+HOMATROPINE METHYLBROMIDE+PHTHALYL SULFATHIAZOLE+STREPTOMYCIN	ANTIDIARRHEAL	Stomach & Digestion	MUP	ORAL.SOLID	Stops or reduces diarrhea and helps restore normal bowel movement.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/streptoquin-20-tablets-312081.jpg?v=1691501953
SUGARLO	50 MG	30	TABS	123.0	VILDAGLIPTIN	ANTI-DIABETIC.SECRETAGOGUES.DPP-4 INHIBITORS	Diabetes	AL ESRAA PHARMACEUTICAL OPTIMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by helping the body release more insulin after meals.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/sugarlo-50-mg-30-tablets-505391.jpg?v=1710451285
SUPRAX	200 MG	8	CAPS	138.0	CEFIXIME	ANTIBIOTIC.CEPHALOSPORIN.THIRD-GENERATION	Antibiotics	KAHIRA > HIKMA PHARMA	ORAL.SOLID	A broad antibiotic for a wide range of bacterial infections, including chest and urinary infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/suprax-200-mg-8-capsules-641454.jpg?v=1707299589
SUPRAX	400 MG	5	CAPS	159.0	CEFIXIME	ANTIBIOTIC.CEPHALOSPORIN.THIRD-GENERATION	Antibiotics	KAHIRA > HIKMA PHARMA	ORAL.SOLID	A broad antibiotic for a wide range of bacterial infections, including chest and urinary infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/suprax-400-mg-5-capsules-114688.jpg?v=1687731651
SYNJARDY	12.5/1000 MG	60	TABS	870.0	EMPAGLIFLOZIN+METFORMIN	ANTI-DIABETIC.SECRETAGOGUES.SGLT2 INHIBITORS	Diabetes	BOEHRINGER INGELHEIM	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by removing excess sugar through the urine; also supports heart and kidney health.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/synjardy-125-mg-1000-mg-60-tablets-364149.jpg?v=1720943512
SYNJARDY	5/1000 MG	60	TABS	870.0	EMPAGLIFLOZIN+METFORMIN	ANTI-DIABETIC.SECRETAGOGUES.SGLT2 INHIBITORS	Diabetes	BOEHRINGER INGELHEIM	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by removing excess sugar through the urine; also supports heart and kidney health.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/synjardy-125-mg-1000-mg-60-tablets-364149.jpg?v=1720943512
TADALIPTIS	20 MG	4	TABS	118.0	TADALAFIL	SEXUAL TONIC	Men's Health	LIPTIS	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0935/9550/0847/files/Tadaliptis-20-mg-4-Tab.webp?v=1754297259
TADALIPTIS	5 MG	30	TABS	255.0	TADALAFIL	SEXUAL TONIC	Men's Health	LIPTIS	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0935/9550/0847/files/tadaliptis-5-mg-1024x768-1.webp?v=1754297258
TADALONG	20 MG	4	TABS	84.0	TADALAFIL	SEXUAL TONIC	Men's Health	ANDALOUS PHARMA	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0935/9550/0847/files/Tadalong20mg4Tab.webp?v=1771837497
TADALONG	5 MG	30	TABS	187.5	TADALAFIL	SEXUAL TONIC	Men's Health	ANDALOUS PHARMA	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0935/9550/0847/files/TADALONG-5-MG-30-TAB-1.webp?v=1771837464
TAMSULIN	0.4 MG	28	CAPS	124.0	TAMSULOSIN	URINATION-DIFFICULTY.ALPHA BLOCKER	Men's Health	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Relaxes the prostate and bladder outlet to ease difficulty passing urine in enlarged prostate.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/tamsulin-04-mg-28-capsules-215870.jpg?v=1695316000
TARDANZA	60 MG	3	TABS	90.0	DAPOXETINE	PREMATURE EJACULATION	Men's Health	EVA PHARMA	ORAL.SOLID	Helps delay ejaculation to treat premature ejaculation.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/tardanza-60-mg-3-tablets-604190.jpg?v=1737637001
TARGOFLOXIN	750 MG	10	TABS	188.0	LEVOFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	GLOBAL NAPI PHARMACEUTICALS	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/targofloxin-750-mg-10-tablets-113989.jpg?v=1710451371
TAVACIN	500 MG	5	TABS	90.0	LEVOFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	HIKMA PHARMA	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/tavacin-500-mg-5-tablets-374800.jpg?v=1687731736
TAVANIC	500 MG	5	TABS	192.0	LEVOFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	SANOFI	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/tavanic-500-mg-5-tablets-781051.jpg?v=1687731735
TEBOFORTIN	40 MG	30	TABS	120.0	GINKGO BILOBA	BLOOD CIRCULATION ENHANCER	Heart & Blood Pressure	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Improves blood circulation to support tissue oxygen supply.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/tebofortin-40-mg-30-tablets-800021.jpg?v=1707748047
TEBOFORTIN FORTE	80 MG	30	TABS	165.0	GINKGO BILOBA	BLOOD CIRCULATION ENHANCER	Heart & Blood Pressure	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Improves blood circulation to support tissue oxygen supply.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/tebofortin-80-mg-30-tablets-530726.jpg?v=1707403032
TEBONINA FORTE	40 MG	20	TABS	90.0	GINKGO BILOBA	BLOOD CIRCULATION ENHANCER	Heart & Blood Pressure	EIPICO > DR. WILLMAR SCHWABE GMBH & CO. KG	ORAL.SOLID	Improves blood circulation to support tissue oxygen supply.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/tebonina-forte-40-mg-20-tablets-182519.jpg?v=1687731651
TELFAST	120 MG	20	TABS	116.0	FEXOFENADINE	ANTI-HISTAMINE.ANTI-ALLERGY	Allergy	SANOFI	ORAL.SOLID	Relieves allergy symptoms such as sneezing, itching, runny nose, and hives.	https://cdn.shopify.com/s/files/1/0935/9550/0847/files/Telfast_120mg_20Tabs_1615x1615_51da1801-8442-4b50-8d14-229633a5762f.webp?v=1772266385
TELFAST	180 MG	20	TABS	160.0	FEXOFENADINE	ANTI-HISTAMINE.ANTI-ALLERGY	Allergy	SANOFI	ORAL.SOLID	Relieves allergy symptoms such as sneezing, itching, runny nose, and hives.	https://cdn.shopify.com/s/files/1/0935/9550/0847/files/280401.webp?v=1772266468
TERBIN	250 MG	14	TABS	120.0	TERBINAFINE	ANTIFUNGALS.ALLYLAMINES	Antifungals	GLOBAL NAPI PHARMACEUTICALS	ORAL.SOLID	Treats fungal infections of the skin and nails such as ringworm and athlete's foot.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/terbin-250-mg-14-tablets-994009.jpg?v=1731672712
THIOTACID COMPOUND	300 MG	30	CAPS	168.0	THIOCTIC ACID(ALPHA LIPOIC ACID)+VITAMIN B1+VITAMIN B12	ANTIOXIDANT	Vitamins & Supplements	EVA PHARMA	ORAL.SOLID	Provides antioxidants that protect body cells and support general health.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/thiotacid-300-compound-30-capsules-711494.jpg?v=1687731791
TIRATAM	1000 MG	30	TABS	288.0	LEVETIRACETAM	ANTI-EPILEPTIC.PYRROLIDINE	Brain & Nerves	ANDALOUS PHARMA	ORAL.SOLID	Controls epileptic seizures.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/tiratam-1000-mg-30-tablets-859928.jpg?v=1710451368
TIRATAM	500 MG	30	TABS	222.0	LEVETIRACETAM	ANTI-EPILEPTIC.PYRROLIDINE	Brain & Nerves	ANDALOUS PHARMA	ORAL.SOLID	Controls epileptic seizures.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/tiratam-500-mg-30-tablets-727528.jpg?v=1691501976
TIRATAM	750 MG	20	TABS	148.0	LEVETIRACETAM	ANTI-EPILEPTIC.PYRROLIDINE	Brain & Nerves	ANDALOUS PHARMA	ORAL.SOLID	Controls epileptic seizures.	https://demov2.egypt.dawatech.com/web/image/product.template/9132/image_1920
TIRATAM XR	500 MG	20	TABS	148.0	LEVETIRACETAM	ANTI-EPILEPTIC.PYRROLIDINE	Brain & Nerves	INTERNATIONAL DRUG AGENCY (IDI) > ANDALOUS PHARMA	ORAL.SOLID	Controls epileptic seizures.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/tiratam-xr-500-mg-20-tablets-675711.jpg?v=1725079782
TIRATAM XR	750 MG	20	TABS	148.0	LEVETIRACETAM	ANTI-EPILEPTIC.PYRROLIDINE	Brain & Nerves	INTERNATIONAL DRUG AGENCY (IDI) > ANDALOUS PHARMA	ORAL.SOLID	Controls epileptic seizures.	https://demov2.egypt.dawatech.com/web/image/product.template/9132/image_1920
TOBRADEX		3.5 GM	OINTMENT	63.0	DEXAMETHASONE+TOBRAMYCIN	ANTIBIOTIC WITH GLUCOCORTICOID	Antibiotics	ALCON > NOVARTIS SCIENTIFIC OFFICE	EYE	Combines an antibiotic with cortisone to treat infection and inflammation together.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/tobradex-eye-ointment-35-gm-578903.jpg?v=1687731793
TOBRIN	0.3%	5 ML	EYE DROPS	23.0	TOBRAMYCIN	AMINOGLYCOSIDE ANTIBIOTIC	Antibiotics	EIPICO	EYE	A strong antibiotic that kills bacteria causing serious infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/tobrin-03-eye-drops-5-ml-205510.jpg?v=1687731794
TOBRIN EYE	0.3%	5 GM	OINTMENT	23.0	TOBRAMYCIN	AMINOGLYCOSIDE ANTIBIOTIC	Antibiotics	EIPICO	EYE	A strong antibiotic that kills bacteria causing serious infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/tobrin-03-eye-ointment-5-gm-965091.jpg?v=1687731795
TOPAMAX	100 MG	60	TABS	816.0	TOPIRAMATE	ANTI-EPILEPTIC.FRUCTOSE DERIVATIVE	Brain & Nerves	JANSSEN CILAG > SOFICOPHARM	ORAL.SOLID	Prevents epileptic seizures and is also used to prevent migraine.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/topamax-100-mg-60-tablets-607965.jpg?v=1723909107
TOPAMAX	25 MG	60	TABS	246.0	TOPIRAMATE	ANTI-EPILEPTIC.FRUCTOSE DERIVATIVE	Brain & Nerves	JANSSEN CILAG > SOFICOPHARM	ORAL.SOLID	Prevents epileptic seizures and is also used to prevent migraine.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/topamax-25-mg-60-tablets-937642.jpg?v=1691501977
TOPIRAMATE SCORED	100 MG	10	TABS	75.0	TOPIRAMATE	ANTI-EPILEPTIC.FRUCTOSE DERIVATIVE	Brain & Nerves	SABAA	ORAL.SOLID	Prevents epileptic seizures and is also used to prevent migraine.	https://demov2.egypt.dawatech.com/web/image/product.template/13235/image_1920
